Sample,G,G.-1,Final,call
49G,RAF,,1,pos
14G,MPR;MS,MPR;MS,1,pos
92G,,RAF;MPR,1,pos
98G,,RAF,1,pos
104G,,RAF,1,pos
121G,RAF;MPR,MPR;MS,1,pos
152G,,RAF,1,pos
157G,MPR;MS,RAF,1,pos
158G,MPR;MS,RAF,1,pos
205G,RAF;MPR,,1,pos
206G,RAF,MS,1,pos
212G,,RAF;MS,1,pos
217G,MPR;MS,MPR,1,pos
267G,,RAF,1,pos
379G,MPR;MS,MPR,1,pos
319G,RAF;MPR,MS,1,pos
368G,MS,RAF;MS,1,pos
321G,,RAF;MS,1,pos
325G,,RAF;MS,1,pos
